time_s,steps,total_picard,max_picard,max_scaled_nonlinear_residual,max_residual_ratio,max_linear_backward_error,cumulative_heat_balance,cumulative_water_balance,min_T,max_T,min_C,max_C
135,6712,23264,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,-1.9458927595659122e-09,3.7979591666766805e-18,28.000531520491879,28.285314572275627,2.2019289267018554,2.5500000000000069
136,6720,23296,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,-1.8663571731156711e-09,3.8234338480014761e-18,28.00055910522828,28.288307849608021,2.2007453059367723,2.5500000000000052
137,6728,23328,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,-1.787148838779726e-09,3.8306758142643779e-18,28.000587761994314,28.291302829599601,2.1995667348168979,2.5500000000000065
138,6736,23360,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,-1.7050928517745564e-09,3.8004291279857638e-18,28.0006175176505,28.294299784251901,2.1983931577540488,2.5500000000000052
139,6744,23392,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,-1.6277610025170449e-09,3.8091765629635121e-18,28.000648399307316,28.297298957829582,2.1972245201639118,2.5500000000000069
140,6752,23424,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,-1.5486139524920591e-09,3.8748869636441121e-18,28.000680434320209,28.300300570652769,2.1960607684411113,2.5500000000000052
141,6760,23456,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,-1.4695617571467398e-09,3.9156777211909395e-18,28.000713650284574,28.303304822216756,2.1949018499350221,2.5500000000000052
142,6768,23488,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,-1.3904778371784917e-09,3.901325310382532e-18,28.000748075030717,28.306311893784752,2.193747712926331,2.5500000000000052
143,6776,23520,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,-1.3109259582053642e-09,3.8903163636100637e-18,28.000783736618764,28.309321950561579,2.1925983066042822,2.5500000000000052
144,6784,23552,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,-1.2321423535652772e-09,3.8996246270431229e-18,28.000820663333421,28.312335143532184,2.1914535810446352,2.5500000000000065
145,6792,23584,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,-1.1512112306508701e-09,3.8697336284279067e-18,28.000858883678713,28.315351611026909,2.190313487188273,2.5500000000000052
146,6800,23616,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,-1.0713495855760843e-09,3.9030326111668414e-18,28.000898426372711,28.318371480064236,2.1891779768204915,2.5500000000000069
147,6808,23648,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,-9.924976883421951e-10,3.9378701498451247e-18,28.000939320342152,28.321394867509394,2.1880470025508432,2.5500000000000052
148,6816,23680,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,-9.12738461341431e-10,3.9046621569735709e-18,28.000981594716947,28.32442188107964,2.1869205177936628,2.5500000000000052
149,6824,23712,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,-8.3525521929672409e-10,3.9239743427348464e-18,28.001025278824812,28.327452620221536,2.1857984767491332,2.5500000000000052
150,6832,23744,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,-7.5460421952921764e-10,3.9510876688531095e-18,28.001070402185576,28.330487176879856,2.1846808343849089,2.5500000000000052
151,6840,23776,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,-6.7432481140805323e-10,3.9856100517180102e-18,28.00111699450575,28.333525636174667,2.1835675464182969,2.5500000000000065
152,6848,23808,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,-5.9663634463724436e-10,3.9977290748725246e-18,28.001165085672739,28.336568077000322,2.1824585692989635,2.5500000000000069
153,6856,23840,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,-5.173593430072262e-10,3.9511877577072285e-18,28.001214705749188,28.339614572556979,2.1813538601921518,2.5500000000000052
154,6864,23872,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,-4.3614772224564747e-10,3.9743206907178864e-18,28.001265884967175,28.34266519082442,2.1802533769623587,2.5500000000000052
155,6872,23904,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,-3.5746491197840869e-10,3.9734289900175543e-18,28.001318653722361,28.345719994985348,2.1791570781575174,2.5500000000000052
156,6880,23936,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,-2.7895243767872303e-10,4.007235034471984e-18,28.001373042568066,28.348779043805504,2.1780649229936171,2.5500000000000052
157,6888,23968,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,-1.9993785113836283e-10,4.045296923177999e-18,28.001429082209164,28.351842391975275,2.1769768713397695,2.5500000000000052
158,6896,24000,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,-1.1936390084876537e-10,4.1171044721537273e-18,28.001486803496071,28.354910090418052,2.1758928837036886,2.5500000000000052
159,6904,24032,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,-4.1107763167677842e-11,4.1090766843089002e-18,28.001546237418516,28.357982186569135,2.1748129212175979,2.5500000000000052
160,6912,24064,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.7963833324996859e-11,4.173834172923839e-18,28.001607415099091,28.361058724628723,2.1737369456245275,2.5500000000000052
161,6920,24096,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,1.191317945661322e-10,4.269643194553406e-18,28.001670367786939,28.364139745791746,2.1726649192649896,2.5500000000000052
162,6928,24128,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,1.9692782807023945e-10,4.3231386191284354e-18,28.001735126851045,28.367225288457494,2.1715968050640191,2.5500000000000052
163,6936,24160,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.7801631122059944e-10,4.3527574753221217e-18,28.001801723773568,28.370315388420696,2.1705325665185886,2.5500000000000052
164,6944,24192,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.5797798738990393e-10,4.3476364001498059e-18,28.001870190142927,28.373410079046778,2.1694721676853601,2.5500000000000056
165,6952,24224,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,4.3783741201864045e-10,4.3417336392986275e-18,28.001940557646851,28.376509391432091,2.1684155731687653,2.5500000000000056
166,6960,24256,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,5.1806497272455487e-10,4.3811554129316797e-18,28.002012858065175,28.379613354551367,2.1673627481094191,2.5500000000000056
167,6968,24288,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,5.9874535176885046e-10,4.4065490305564451e-18,28.002087123262367,28.382721995393098,2.1663136581728479,2.5500000000000056
168,6976,24320,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,6.7942488426808977e-10,4.4363614470134688e-18,28.0021633851803,28.385835339084593,2.1652682695384922,2.5500000000000056
169,6984,24352,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,7.5783530131623677e-10,4.4511357199342784e-18,28.002241675830419,28.388953409007243,2.1642265488890517,2.5500000000000056
170,6992,24384,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,8.3693996857725749e-10,4.4416438224052324e-18,28.002322027286027,28.392076226903047,2.1631884634000604,2.5500000000000056
171,7000,24416,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,9.1647000391237553e-10,4.4990551200000878e-18,28.002404471674321,28.395203812973175,2.162153980729792,2.5500000000000056
172,7008,24448,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,9.949561936819532e-10,4.5341052440957973e-18,28.002489041168367,28.398336185969605,2.1611230690093661,2.5500000000000052
173,7016,24480,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,1.0751556935009202e-09,4.5510773359041603e-18,28.002575767978851,28.401473363279887,2.1600956968331615,2.5500000000000052
174,7024,24512,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,1.1533578604652231e-09,4.5424986457713728e-18,28.002664684345877,28.404615361006073,2.1590718332494707,2.5500000000000052
175,7032,24544,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,1.2348270252129393e-09,4.5694506716701881e-18,28.002755822530453,28.407762194038199,2.1580514477513817,2.5500000000000052
176,7040,24576,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,1.3169529146352968e-09,4.5891673487510021e-18,28.002849214806066,28.410913876122589,2.1570345102678763,2.5500000000000052
177,7048,24608,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,1.3971375235879461e-09,4.5719578561068364e-18,28.002944893450092,28.414070419925793,2.1560209911552097,2.5500000000000052
178,7056,24640,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,1.4763685481069569e-09,4.611900753525797e-18,28.003042890735177,28.417231837094125,2.1550108611884657,2.5500000000000052
179,7064,24672,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,1.5554483324944383e-09,4.672651379253529e-18,28.003143238920579,28.420398138309313,2.1540040915533232,2.5500000000000052
180,7072,24704,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,1.635517367230224e-09,4.7171768572660334e-18,28.003245970243508,28.423569333340694,2.1530006538380495,2.5500000000000052
181,7080,24736,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,1.7158820266018918e-09,4.7714308064627739e-18,28.003351116910363,28.426694088901161,2.152000526119032,2.5500000000000052
182,7088,24768,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,1.793866173519734e-09,4.7875252596412182e-18,28.00345871108815,28.429785042667188,2.1510036793559872,2.5500000000000052
183,7096,24800,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,1.8742494707604277e-09,4.7981743828472258e-18,28.003568784895869,28.432855492130578,2.1500100847059103,2.5500000000000052
184,7104,24832,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,1.9547175196512637e-09,4.8117881213686236e-18,28.003681370395775,28.43591045390097,2.1490197146950902,2.5500000000000052
185,7112,24864,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.0338632512864078e-09,4.8660503423714896e-18,28.003796499584958,28.438952849118369,2.1480325424647053,2.5500000000000052
186,7120,24896,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.1141991836373134e-09,4.908571561759778e-18,28.003914204386923,28.441984655632591,2.1470485416265475,2.5500000000000052
187,7128,24928,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.1927556644021376e-09,4.9672807057357291e-18,28.004034516643163,28.445007328268904,2.1460676862062673,2.5500000000000052
188,7136,24960,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.2722405414157291e-09,4.9984662420095908e-18,28.004157468104946,28.448021995495765,2.1450899506134067,2.5500000000000052
189,7144,24992,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.3529740029983895e-09,5.0188132307171702e-18,28.004283090425318,28.451029565730249,2.1441153096223391,2.5500000000000052
190,7152,25024,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.4341880801284103e-09,5.0399344604780992e-18,28.004411415150955,28.454030790598775,2.1431437383584915,2.5500000000000052
191,7160,25056,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.5138214633493331e-09,5.0887885746360936e-18,28.004542473714586,28.457026305284632,2.142175212287452,2.5500000000000052
192,7168,25088,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.5952860067937092e-09,5.1022724458013205e-18,28.004676297427153,28.460016655651064,2.1412097072057494,2.5500000000000052
193,7176,25120,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.6744520555102039e-09,5.1196663997220856e-18,28.004812917470492,28.463002317244953,2.1402471992327863,2.5500000000000052
194,7184,25152,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.755835150217936e-09,5.1442998383639147e-18,28.004952364890048,28.465983709064677,2.1392876648035064,2.5500000000000052
195,7192,25184,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.8366616068566967e-09,5.1357773965127809e-18,28.005094670587738,28.468961203814491,2.1383310806616,2.5500000000000052
196,7200,25216,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9159008331483019e-09,5.2008169537166003e-18,28.005239865315168,28.471935135721449,2.1373774238531547,2.5500000000000052
197,7208,25248,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,2.9970850452789602e-09,5.2953488084803855e-18,28.005387979667006,28.474905806614103,2.1364266717206051,2.5500000000000052
198,7216,25280,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0760813270172019e-09,5.3002829408342643e-18,28.005539044074453,28.477873490730623,2.1354788018969897,2.5500000000000052
199,7224,25312,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.1548710656394999e-09,5.3250181226914375e-18,28.005693088799152,28.480838438579806,2.1345337923004148,2.5500000000000052
200,7232,25344,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.2348800650652291e-09,5.3323014479849669e-18,28.005850143927233,28.483800880082065,2.1335916211287183,2.5500000000000052
201,7240,25376,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.3155168401002325e-09,5.3739433743821114e-18,28.006010239363469,28.486761027154863,2.1326522668543166,2.5500000000000052
202,7248,25408,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.3941289707941661e-09,5.3755969084266049e-18,28.006173404825869,28.489719075863352,2.1317157082192106,2.5500000000000052
203,7256,25440,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.473028330062358e-09,5.4185639781650594e-18,28.006339669840393,28.492675208225982,2.1307819242301451,2.5500000000000052
204,7264,25472,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.5542798910972476e-09,5.4298806361253973e-18,28.006509063735916,28.495629593743335,2.1298508941538907,2.5500000000000052
205,7272,25504,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.6341494881444473e-09,5.4242309925416601e-18,28.006681615639494,28.498582390702673,2.1289225975126538,2.5500000000000052
206,7280,25536,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.7159714540138137e-09,5.4627974614213325e-18,28.006857354471769,28.501533747299163,2.1279970140796189,2.5500000000000052
207,7288,25568,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.7967121181683464e-09,5.508447905066909e-18,28.007036308942755,28.504483802605193,2.1270741238745878,2.5500000000000052
208,7296,25600,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.8760618532842653e-09,5.5424111138377238e-18,28.007218507547627,28.507432687414024,2.1261539071597308,2.5500000000000052
209,7304,25632,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.9556486348937295e-09,5.5665482441120211e-18,28.007403978562955,28.510380524977489,2.1252363444354514,2.5500000000000052
210,7312,25664,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,4.0351301951160349e-09,5.5365133160702207e-18,28.007592750043148,28.513327431654805,2.1243214164363171,2.5500000000000052
211,7320,25696,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,4.1156494669216695e-09,5.5863939613683933e-18,28.007784849816943,28.516273517485416,2.123409104127127,2.5500000000000052
212,7328,25728,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,4.1977844740506168e-09,5.5963358451506682e-18,28.007980305484232,28.519218886697409,2.1224993886990449,2.5500000000000052
213,7336,25760,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,4.2777866039713811e-09,5.6495301759827283e-18,28.008179144413088,28.522163638160318,2.1215922515658092,2.5500000000000052
214,7344,25792,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,4.35966875780647e-09,5.6391813193390774e-18,28.008381393736961,28.525107865789984,2.120687674360052,2.5500000000000052
215,7352,25824,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,4.4396455746422728e-09,5.6379554376712738e-18,28.008587080352008,28.528051658911849,2.1197856389296916,2.5500000000000052
216,7360,25856,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,4.5179162701227707e-09,5.7276557304771366e-18,28.00879623091469,28.530995102588186,2.1188861273343886,2.5500000000000052
